order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
45,2024-09-27,2024-09,In Transit,Optimize Robust Channels,Machinery,113.33,6,679.98,Ellis LLC,UK,2.79,On Time,3.0,FedEx,Warehouse A,460
46,2025-07-16,2025-07,In Transit,Grow Granular Web-Readiness,Machinery,7.92,41,324.71999999999997,Ortega-Schwartz,USA,2.57,Delayed,3.0,DHL,Warehouse D,140
47,2024-11-02,2024-11,In Transit,Embrace Compelling Vortals,Machinery,71.0,82,5822.0,Smith-Wright,Brazil,3.13,On Time,12.0,Maersk,Warehouse C,346
48,2025-06-12,2025-06,Cancelled,Facilitate Rich Paradigms,Electronics,484.65,3,1453.9499999999998,"Lawrence, Thompson and Watts",UK,4.84,Delayed,10.0,DB Schenker,Warehouse B,363
49,2024-06-21,2024-06,Cancelled,Integrate B2C Experiences,Machinery,226.85,89,20189.649999999998,"Rodriguez, Hall and Johnson",UK,3.89,On Time,0.0,DB Schenker,Warehouse D,465
50,2024-07-08,2024-07,In Transit,Synthesize Seamless Content,Chemicals,44.89,32,1436.48,Johnson Ltd,Brazil,3.0,Delayed,3.0,DB Schenker,Warehouse D,436
51,2025-01-26,2025-01,In Transit,Utilize 24/365 Bandwidth,Machinery,29.86,11,328.46,"Bailey, Graham and Sanders",USA,3.03,Delayed,6.0,DB Schenker,Warehouse D,461
52,2026-02-15,2026-02,Delivered,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,44,9724.439999999999,Ellis LLC,UK,2.79,On Time,1.0,FedEx,Warehouse A,120
53,2025-04-14,2025-04,Pending,Engage 24/365 Functionalities,Chemicals,24.91,10,249.1,Miranda LLC,China,4.25,Early,15.0,DB Schenker,Warehouse B,301
54,2025-03-11,2025-03,Cancelled,Enhance Plug-And-Play E-Services,Packaging,326.82,100,32682.0,Jacobson-Thompson,Germany,2.76,On Time,15.0,FedEx,Warehouse C,374
55,2024-09-22,2024-09,Delivered,Drive B2C Models,Raw Materials,354.94,19,6743.86,"Tapia, Williamson and Cummings",Japan,2.62,Delayed,8.0,UPS,Warehouse C,124
56,2024-07-29,2024-07,Delivered,Synergize Magnetic Eyeballs,Chemicals,460.1,26,11962.6,"Harvey, Roberts and Waters",India,2.7,Early,15.0,DHL,Warehouse C,260
57,2024-04-14,2024-04,Pending,Utilize Enterprise Convergence,Electronics,299.54,98,29354.920000000002,Oconnor Group,Japan,3.17,Delayed,13.0,FedEx,Warehouse D,241
58,2025-01-02,2025-01,In Transit,Deploy B2B E-Business,Packaging,481.15,64,30793.6,Vaughan-Ruiz,China,3.77,Delayed,15.0,Maersk,Warehouse A,67
59,2025-12-01,2025-12,In Transit,Generate Extensible Bandwidth,Machinery,412.05,75,30903.75,Oconnor Group,Japan,3.17,On Time,5.0,DHL,Warehouse D,495
60,2025-08-06,2025-08,Cancelled,Generate Extensible Bandwidth,Machinery,412.05,82,33788.1,"Tapia, Williamson and Cummings",Japan,2.62,Delayed,12.0,FedEx,Warehouse D,495
61,2024-10-07,2024-10,In Transit,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,20,6673.200000000001,Russo-Kelly,Japan,3.22,On Time,0.0,DHL,Warehouse D,59
62,2025-05-28,2025-05,Cancelled,Incubate Global Methodologies,Packaging,140.1,81,11348.1,"Yoder, Perkins and Coleman",India,3.45,Early,0.0,UPS,Warehouse D,426
63,2024-07-04,2024-07,Cancelled,Streamline Scalable Systems,Machinery,436.72,8,3493.76,"Ramirez, Boyd and Fischer",China,4.36,Early,10.0,Maersk,Warehouse D,400
64,2025-04-25,2025-04,In Transit,Evolve Killer Schemas,Electronics,259.51,60,15570.599999999999,"Myers, Ramos and Anthony",USA,2.61,Early,1.0,DB Schenker,Warehouse D,211
65,2025-12-28,2025-12,Pending,Re-Contextualize Next-Generation Schemas,Electronics,127.71,37,4725.2699999999995,Carson Inc,Japan,3.41,Early,9.0,DHL,Warehouse C,165
66,2024-04-13,2024-04,In Transit,Seize Extensible Networks,Electronics,338.32,77,26050.64,Rice-Lee,Brazil,3.5,Delayed,0.0,Maersk,Warehouse A,104
67,2025-08-28,2025-08,Pending,E-Enable Value-Added Content,Machinery,235.11,95,22335.45,"Smith, Kent and Moss",India,3.49,On Time,7.0,DB Schenker,Warehouse A,232
68,2024-05-22,2024-05,Cancelled,Envisioneer Back-End Platforms,Packaging,220.57,25,5514.25,"Tapia, Williamson and Cummings",Japan,2.62,Early,6.0,DHL,Warehouse D,7
69,2024-03-17,2024-03,Pending,Cultivate Robust E-Markets,Machinery,171.38,20,3427.6,"Young, Mosley and French",Japan,3.29,Early,12.0,UPS,Warehouse C,397
70,2024-08-09,2024-08,Pending,Maximize Open-Source Bandwidth,Packaging,213.83,92,19672.36,Cardenas Inc,Japan,3.08,Delayed,11.0,DB Schenker,Warehouse C,224
71,2025-02-27,2025-02,Delivered,Innovate 24/365 Models,Packaging,99.81,6,598.86,Alvarez Inc,Germany,2.89,Early,0.0,Maersk,Warehouse B,198
72,2025-11-14,2025-11,Delivered,Strategize Seamless Schemas,Machinery,348.51,68,23698.68,"Yoder, Perkins and Coleman",India,3.45,Early,0.0,FedEx,Warehouse D,54
73,2024-06-18,2024-06,In Transit,Deliver Vertical Paradigms,Raw Materials,116.2,50,5810.0,"Aguirre, Jackson and Lopez",Germany,3.94,Delayed,14.0,DHL,Warehouse D,317
74,2025-11-30,2025-11,Pending,Revolutionize Plug-And-Play Eyeballs,Raw Materials,204.19,77,15722.63,Juarez-Reynolds,UK,3.56,Early,11.0,FedEx,Warehouse A,23
75,2024-11-10,2024-11,Pending,E-Enable Global Architectures,Chemicals,267.81,43,11515.83,"Tapia, Williamson and Cummings",Japan,2.62,On Time,0.0,DHL,Warehouse B,23
76,2024-12-13,2024-12,In Transit,Cultivate Rich Architectures,Electronics,204.3,87,17774.100000000002,"Smith, Kent and Moss",India,3.49,Delayed,11.0,FedEx,Warehouse C,281
77,2026-01-23,2026-01,Delivered,Engage Visionary Synergies,Packaging,342.62,85,29122.7,Bernard-Booker,Japan,4.86,On Time,0.0,UPS,Warehouse C,445
78,2025-07-02,2025-07,Delivered,Enable Proactive E-Markets,Chemicals,290.22,85,24668.7,"Ramirez, Boyd and Fischer",China,4.36,Delayed,7.0,UPS,Warehouse C,318
79,2025-03-09,2025-03,In Transit,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,90,19890.899999999998,"Tapia, Williamson and Cummings",Japan,2.62,Early,2.0,DB Schenker,Warehouse A,120
80,2026-01-09,2026-01,Cancelled,Generate World-Class Experiences,Machinery,426.22,11,4688.42,Smith-Wright,Brazil,3.13,Delayed,0.0,Maersk,Warehouse C,55
81,2025-09-08,2025-09,Delivered,Cultivate Enterprise Schemas,Electronics,27.88,43,1198.84,"Tapia, Williamson and Cummings",Japan,2.62,Early,6.0,UPS,Warehouse B,254
82,2024-08-25,2024-08,Pending,Enhance 24/365 Portals,Chemicals,193.29,88,17009.52,Ellis LLC,UK,2.79,Early,11.0,Maersk,Warehouse C,31
83,2024-03-25,2024-03,Cancelled,Envisioneer Next-Generation E-Tailers,Machinery,55.78,66,3681.48,Stewart-Burns,Brazil,4.32,On Time,9.0,UPS,Warehouse D,315
84,2025-02-13,2025-02,Delivered,Benchmark Seamless Initiatives,Packaging,258.03,24,6192.719999999999,"Myers, Ramos and Anthony",USA,2.61,Delayed,0.0,DHL,Warehouse D,289
85,2024-07-18,2024-07,Delivered,Whiteboard Efficient Markets,Raw Materials,303.84,25,7595.999999999999,Frazier-Peck,USA,3.07,On Time,2.0,UPS,Warehouse B,56
86,2025-10-01,2025-10,Pending,Utilize Enterprise Convergence,Electronics,299.54,38,11382.52,Ortega-Schwartz,USA,2.57,Early,9.0,DB Schenker,Warehouse D,241
87,2024-07-09,2024-07,Pending,Deploy B2B E-Business,Packaging,481.15,95,45709.25,"Zavala, Cook and Johnson",UK,3.29,Delayed,11.0,DHL,Warehouse A,67
88,2024-03-20,2024-03,Delivered,Revolutionize Plug-And-Play Eyeballs,Raw Materials,204.19,80,16335.2,Bass and Sons,Germany,2.78,Delayed,8.0,DHL,Warehouse A,23
89,2024-04-15,2024-04,Delivered,Cultivate Enterprise Schemas,Electronics,27.88,21,585.48,Edwards-Clark,Japan,2.52,On Time,3.0,FedEx,Warehouse B,254
90,2025-05-28,2025-05,Delivered,Cultivate Enterprise Markets,Electronics,496.99,80,39759.2,Bass and Sons,Germany,2.78,Delayed,0.0,DHL,Warehouse C,50
91,2025-12-31,2025-12,Cancelled,Strategize Seamless Schemas,Machinery,348.51,53,18471.03,Rush PLC,UK,2.76,Early,4.0,UPS,Warehouse D,54
92,2024-04-09,2024-04,Cancelled,Innovate Efficient Models,Electronics,82.48,57,4701.360000000001,Bryant-Tanner,UK,3.65,On Time,12.0,UPS,Warehouse B,328
93,2025-02-12,2025-02,Delivered,Leverage Dot-Com E-Tailers,Packaging,397.35,30,11920.5,"Yoder, Perkins and Coleman",India,3.45,Delayed,13.0,Maersk,Warehouse B,168
94,2025-04-26,2025-04,In Transit,Incubate Global Methodologies,Packaging,140.1,48,6724.799999999999,Jacobson-Thompson,Germany,2.76,Delayed,10.0,DB Schenker,Warehouse D,426
95,2024-12-22,2024-12,In Transit,Whiteboard Efficient Markets,Raw Materials,303.84,100,30383.999999999996,"Aguirre, Jackson and Lopez",Germany,3.94,Early,7.0,UPS,Warehouse B,56
96,2025-03-27,2025-03,Delivered,Extend Web-Enabled E-Markets,Chemicals,482.05,21,10123.050000000001,"Cohen, Richards and Barrera",USA,4.02,Early,9.0,DHL,Warehouse C,271
97,2025-08-07,2025-08,Pending,Harness One-To-One Channels,Raw Materials,440.76,33,14545.08,"Williams, Clark and Hanna",India,3.97,Delayed,11.0,DHL,Warehouse A,317
98,2025-05-19,2025-05,Pending,Cultivate World-Class Paradigms,Chemicals,18.35,71,1302.8500000000001,Carson Inc,Japan,3.41,On Time,1.0,DB Schenker,Warehouse C,112
99,2026-01-04,2026-01,Pending,Deploy Compelling Paradigms,Chemicals,80.43,37,2975.9100000000003,Mcintyre LLC,UK,3.86,Delayed,5.0,FedEx,Warehouse C,167
100,2025-07-06,2025-07,Delivered,Syndicate Turn-Key Initiatives,Chemicals,299.29,58,17358.82,Salas Ltd,Japan,4.07,On Time,13.0,DHL,Warehouse B,196
101,2024-04-28,2024-04,In Transit,Synthesize Seamless Content,Chemicals,44.89,29,1301.81,Woodward-Gordon,China,3.76,Delayed,7.0,UPS,Warehouse D,436
102,2025-06-11,2025-06,In Transit,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,7,235.69,"Cohen, Richards and Barrera",USA,4.02,On Time,4.0,DHL,Warehouse C,164
103,2025-03-04,2025-03,Pending,Deliver Vertical Paradigms,Raw Materials,116.2,50,5810.0,Bryant-Tanner,UK,3.65,On Time,0.0,DHL,Warehouse D,317
104,2025-07-09,2025-07,Pending,Scale Scalable E-Business,Machinery,415.53,41,17036.73,"Robbins, Sullivan and Dominguez",Germany,3.11,On Time,10.0,DHL,Warehouse D,119
105,2025-03-26,2025-03,Delivered,Empower Real-Time Schemas,Packaging,314.63,43,13529.09,"Tapia, Williamson and Cummings",Japan,2.62,On Time,0.0,Maersk,Warehouse A,485
106,2025-01-23,2025-01,Delivered,Reinvent Back-End Vortals,Machinery,473.69,61,28895.09,"Aguirre, Jackson and Lopez",Germany,3.94,Early,5.0,DHL,Warehouse D,355
107,2025-12-16,2025-12,Pending,E-Enable Revolutionary Relationships,Chemicals,495.07,58,28714.06,"Charles, Garcia and Baker",Germany,4.61,Delayed,12.0,DHL,Warehouse D,141
108,2025-12-26,2025-12,Delivered,Engineer Customized Bandwidth,Chemicals,459.65,28,12870.199999999999,"Harvey, Roberts and Waters",India,2.7,Delayed,11.0,DB Schenker,Warehouse A,240
109,2025-07-09,2025-07,In Transit,Drive B2C Models,Raw Materials,354.94,68,24135.92,"Martin, Zamora and Duncan",Germany,4.37,Early,15.0,DHL,Warehouse C,124
110,2024-06-04,2024-06,Cancelled,Syndicate Robust Convergence,Electronics,499.79,31,15493.49,"Aguirre, Jackson and Lopez",Germany,3.94,Early,9.0,UPS,Warehouse A,183
111,2025-07-31,2025-07,In Transit,Extend Plug-And-Play Relationships,Raw Materials,202.5,54,10935.0,Bryant-Tanner,UK,3.65,Early,8.0,UPS,Warehouse A,232
112,2025-01-04,2025-01,Pending,Strategize Magnetic Action-Items,Chemicals,53.46,77,4116.42,Frazier-Peck,USA,3.07,On Time,3.0,DB Schenker,Warehouse A,498
113,2024-12-21,2024-12,Delivered,Harness Strategic Supply-Chains,Electronics,475.06,31,14726.86,Henderson Group,India,2.86,On Time,7.0,UPS,Warehouse B,46
114,2024-10-08,2024-10,Cancelled,Deliver Visionary Portals,Packaging,140.93,79,11133.470000000001,"Johnson, Riley and Hudson",UK,2.78,Early,2.0,UPS,Warehouse C,233
115,2024-07-22,2024-07,Pending,Envisioneer Back-End Platforms,Packaging,220.57,24,5293.68,"Cohen, Richards and Barrera",USA,4.02,Delayed,1.0,FedEx,Warehouse D,7
116,2024-04-07,2024-04,Pending,Benchmark Seamless Initiatives,Packaging,258.03,68,17546.039999999997,Ortega-Schwartz,USA,2.57,Delayed,14.0,Maersk,Warehouse D,289
117,2025-03-04,2025-03,In Transit,Incubate Global Methodologies,Packaging,140.1,82,11488.199999999999,Rush PLC,UK,2.76,Early,9.0,FedEx,Warehouse D,426
118,2024-06-23,2024-06,Cancelled,Engage Visionary Synergies,Packaging,342.62,3,1027.8600000000001,Ellis LLC,UK,2.79,On Time,12.0,FedEx,Warehouse C,445
119,2025-05-04,2025-05,Pending,Benchmark Collaborative Relationships,Electronics,118.33,31,3668.23,"Carroll, Martin and George",India,3.19,On Time,8.0,DB Schenker,Warehouse A,336
120,2025-01-30,2025-01,Cancelled,E-Enable Value-Added Content,Machinery,235.11,97,22805.670000000002,Ellis LLC,UK,2.79,Delayed,0.0,UPS,Warehouse A,232
121,2025-01-02,2025-01,Cancelled,Empower World-Class Web-Readiness,Chemicals,378.86,70,26520.2,"Carroll, Martin and George",India,3.19,Delayed,0.0,Maersk,Warehouse D,416
122,2024-11-03,2024-11,In Transit,Aggregate B2C Infrastructures,Packaging,161.2,100,16119.999999999998,Alvarez Inc,Germany,2.89,Delayed,12.0,UPS,Warehouse A,120
123,2025-02-20,2025-02,Delivered,Optimize Best-Of-Breed Mindshare,Packaging,421.05,24,10105.2,Vaughan-Ruiz,China,3.77,On Time,13.0,UPS,Warehouse B,310
124,2024-05-28,2024-05,Pending,Syndicate Ubiquitous Methodologies,Electronics,82.74,59,4881.66,Bass and Sons,Germany,2.78,Delayed,4.0,DHL,Warehouse D,46
125,2024-09-27,2024-09,Pending,Visualize Real-Time Paradigms,Electronics,335.59,26,8725.34,Rush PLC,UK,2.76,Delayed,7.0,DB Schenker,Warehouse D,176
126,2026-02-13,2026-02,In Transit,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,51,11271.51,"Young, Mosley and French",Japan,3.29,On Time,7.0,Maersk,Warehouse A,120
127,2025-07-12,2025-07,Delivered,Reinvent Back-End Vortals,Machinery,473.69,83,39316.27,Oconnor Group,Japan,3.17,Delayed,1.0,DB Schenker,Warehouse D,355
128,2024-06-17,2024-06,Cancelled,Revolutionize Seamless Applications,Raw Materials,235.17,7,1646.1899999999998,Bass and Sons,Germany,2.78,Early,7.0,DB Schenker,Warehouse B,271
129,2024-10-17,2024-10,In Transit,Harness Frictionless Channels,Electronics,86.5,56,4844.0,Carson Inc,Japan,3.41,On Time,12.0,UPS,Warehouse A,282
130,2025-06-11,2025-06,Delivered,Strategize Seamless Schemas,Machinery,348.51,44,15334.439999999999,"Bauer, Mcclure and Conley",Germany,3.02,Early,7.0,DHL,Warehouse D,54
131,2024-12-05,2024-12,Cancelled,Cultivate Enterprise Markets,Electronics,496.99,48,23855.52,Frazier-Peck,USA,3.07,Delayed,0.0,DHL,Warehouse C,50
132,2025-03-23,2025-03,Pending,Aggregate Viral Web Services,Machinery,99.25,55,5458.75,Bernard-Booker,Japan,4.86,Early,13.0,DB Schenker,Warehouse D,320
133,2024-10-02,2024-10,Cancelled,Harness One-To-One Channels,Raw Materials,440.76,70,30853.2,Alvarez Inc,Germany,2.89,On Time,0.0,DHL,Warehouse A,317
134,2025-10-21,2025-10,Cancelled,Maximize Open-Source Bandwidth,Packaging,213.83,42,8980.86,Woodward-Gordon,China,3.76,Early,1.0,DHL,Warehouse C,224
135,2025-09-08,2025-09,In Transit,Expedite Integrated Niches,Machinery,210.81,92,19394.52,"Martin, Zamora and Duncan",Germany,4.37,On Time,11.0,FedEx,Warehouse C,294
136,2025-01-29,2025-01,In Transit,Embrace Cross-Media Systems,Packaging,78.85,45,3548.2499999999995,"Yoder, Perkins and Coleman",India,3.45,On Time,4.0,DB Schenker,Warehouse B,437
137,2024-09-18,2024-09,In Transit,Drive B2C Models,Raw Materials,354.94,79,28040.26,"Carroll, Martin and George",India,3.19,Delayed,3.0,FedEx,Warehouse C,124
138,2025-11-21,2025-11,In Transit,Reinvent Interactive Convergence,Raw Materials,156.78,10,1567.8,"Mccoy, Walker and Ortiz",Brazil,2.72,Delayed,14.0,DB Schenker,Warehouse D,59
139,2024-12-20,2024-12,Delivered,Harness Strategic Supply-Chains,Electronics,475.06,87,41330.22,Ellis LLC,UK,2.79,On Time,15.0,DB Schenker,Warehouse B,46
140,2025-10-03,2025-10,In Transit,E-Enable Turn-Key Niches,Raw Materials,33.3,87,2897.1,"Martin, Zamora and Duncan",Germany,4.37,Delayed,0.0,DHL,Warehouse B,255
141,2024-03-28,2024-03,Cancelled,Optimize World-Class E-Markets,Raw Materials,463.63,31,14372.53,Ortega-Schwartz,USA,2.57,Early,13.0,Maersk,Warehouse D,47
142,2024-06-22,2024-06,Delivered,Engineer Seamless Networks,Packaging,360.58,5,1802.8999999999999,Henderson Group,India,2.86,On Time,4.0,UPS,Warehouse D,326
143,2025-09-10,2025-09,In Transit,Visualize User-Centric E-Services,Machinery,452.9,48,21739.199999999997,Carson Inc,Japan,3.41,Delayed,15.0,DHL,Warehouse C,358
144,2025-12-15,2025-12,Cancelled,Reinvent Real-Time E-Services,Machinery,111.05,18,1998.8999999999999,Henderson Group,India,2.86,Early,8.0,FedEx,Warehouse A,96
145,2024-04-06,2024-04,Delivered,Aggregate Web-Enabled Systems,Machinery,450.25,36,16209.0,"Tapia, Williamson and Cummings",Japan,2.62,On Time,8.0,FedEx,Warehouse C,116
146,2025-05-13,2025-05,In Transit,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,24,808.08,Ellis LLC,UK,2.79,Early,12.0,UPS,Warehouse C,164
147,2025-02-08,2025-02,Cancelled,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,16,2012.32,"Smith, Kent and Moss",India,3.49,Delayed,11.0,DHL,Warehouse C,235
148,2024-07-04,2024-07,Delivered,Cultivate Extensible Markets,Packaging,463.25,58,26868.5,Smith-Wright,Brazil,3.13,Early,8.0,DHL,Warehouse D,51
149,2026-01-17,2026-01,Delivered,E-Enable World-Class Relationships,Electronics,331.72,63,20898.36,Stone-Adams,India,3.45,Early,13.0,FedEx,Warehouse A,436
150,2025-12-28,2025-12,Delivered,Mesh Viral Solutions,Machinery,81.62,58,4733.96,Ortega-Schwartz,USA,2.57,Early,1.0,DB Schenker,Warehouse A,236
